traditional,simple
唉,唉
愛心,爱心
安慰,安慰
岸(邊/上),岸(边/上)
熬夜,熬夜
包含,包含
寶貴,宝贵
保存,保存
保留,保留
報到,报到
報告,报告
悲觀,悲观
背景,背景
被子,被子
本科,本科
本領,本领
比例,比例
必然,必然
必要,必要
鞭炮,鞭炮
辯論(爭論),辩论(争论)
標志,标志
表達,表达
表面,表面
表情,表情
表現,表现
冰激凌,冰激凌
玻璃,玻璃
博物館,博物馆
不斷,不断
不見得,不见得
不耐煩,不耐烦
補充,补充
不然,不然
不足,不足
部門,部门
財產,财产
踩,踩
采取,采取
參考,参考
操場,操场
插,插
叉子,叉子
拆,拆
產生,产生
常識,常识
潮濕(濕潤),潮湿(湿润)
吵,吵
車庫,车库
徹底,彻底
趁,趁
稱,称
稱贊,称赞
承擔,承担
承受,承受
程序,程序
成立,成立
成人,成人
成語,成语
誠懇,诚恳
持續(續編),持续(续编)
尺子,尺子
沖(動/擊/出),冲(动/击/出)
充分,充分
重復,重复
寵物,宠物
抽象,抽象
丑,丑
出口,出口
出示,出示
出席,出席
除非,除非
除夕,除夕
處理,处理
傳染,传染
傳統,传统
闖(進/入),闯(进/入)
吹(燈),吹(灯)
此外,此外
次要(主要),次要(主要)
匆忙,匆忙
從而,从而
從前,从前
粗糙,粗糙
醋,醋
促使,促使
措施,措施
打工,打工
大廈,大厦
大象,大象
代表,代表
待遇,待遇
對待,对待
單調,单调
單位,单位
擔任,担任
耽誤,耽误
淡(水),淡(水)
倒黴,倒霉
道理,道理
登記,登记
等於,等于
滴,滴
敵人,敌人
(投)遞,(投)递
地毯,地毯
地震,地震
電池,电池
(頭/屋/山)頂,(头/屋/山)顶
凍,冻
動畫片,动画片
逗(笑/人),逗(笑/人)
獨特,独特
度過,度过
對比,对比
對手,对手
噸,吨
頓,顿
多虧,多亏
朵,朵
發表,发表
發達,发达
發揮,发挥
發票,发票
發言,发言
罰款,罚款
法院,法院
繁榮,繁荣
反而,反而
反應,反应
反正,反正
范圍,范围
(第一)方案,(第一)方案
方式/方法,方式/方法
妨礙(攔住),妨碍(拦住)
肥皂,肥皂
分布,分布
分手,分手
風景,风景
風險,风险
諷刺,讽刺
否認,否认
扶,扶
復制(剪切/粘貼),复制(剪切/粘贴)
改進,改进
改正,改正
概括,概括
感想,感想
趕快(趕緊),赶快(赶紧)
干活兒,干活儿
高級,高级
告別,告别
隔壁,隔壁
個人,个人
各自,各自
根本,根本
公開,公开
公平,公平
公寓,公寓
工廠,工厂
工具,工具
工業(行業),工业(行业)
功能,功能
溝通,沟通
姑娘,姑娘
古代,古代
鼓掌,鼓掌
骨頭,骨头
乖,乖
怪不得(難怪),怪不得(难怪)
觀察,观察
觀念,观念
冠軍,冠军
光滑,光滑
光明,光明
廣大,广大
規律,规律
規則,规则
滾(滾蛋),滚(滚蛋)
國慶節,国庆节
果實,果实
過敏,过敏
海鮮,海鲜
豪華,豪华
好奇,好奇
何必,何必
合法(非法),合法(非法)
合理,合理
合同,合同
合作,合作
(怨)恨,(怨)恨
猴子,猴子
後背,后背
忽視,忽视
(酒/水/茶)壺,(酒/水/茶)壶
胡說(八道),胡说(八道)
糊涂,糊涂
花生,花生
劃,划
話題,话题
懷念,怀念
懷孕,怀孕
慌張,慌张
黃金,黄金
灰,灰
灰心,灰心
