term,definition
one by one,纷纷
to struggle,奋斗
style,风格(样式)
social custom,风俗
crazy/insane,疯狂
to deny,否定/否认
cl for paintings/textiles,幅(度)
dress/costume,服装
give guidance/mentor,辅导
woman,(家庭)妇女(夫妇)
reform,改革
improve,改善(改进)(恶化)
cover/lid,(覆)盖
concept,概念(观念)
straightforward/clear-cut,干脆
dry,干燥(湿润)
be grateful/appreciate,感激
to feel,感受
quickly/hurry up,赶紧(赶快)
steel,钢铁
high-grade/superior quality,高档
to do/make(settle/fix),搞(定/好/笑)
especially,格外(特别)
individual/specific,个别(人/性/差异)
personality,个性(性格)
root,根(基/源/据/本)
to announce/make known,公布(发/宣布)
A.D.,公元(前)
princess,公主
engineer,(全/后/前/端)工程师
worker,(机械)工人
congratulations,恭喜(发财/发迹)
contribute/contribution,贡献
to form/make up,构成(组成)
aunt (p),姑姑(阿姨)(伯/叔/舅母)(姑丈/姨夫)
classical,古典
inspire/boost morale/heartening,鼓舞
shares/stock,股票
fixed/permanent,固定(收入/出口)
to register (guild/hospital etc),挂号(费/证)(注册)
to turn (a corner/a curve),拐弯
officer/official,(军/法)官(员)
to close/shut,关闭
viewpoint/point of view,观点
pipe/tube,管子(工)
welcome/honor with one's presence,(欢迎)光临
CD,光盘(播放机)
public square/plaza,广场
extensive/widely,广泛
established standard/rules,(守)规矩(规则/规律)
scale/scope/extent,规模
summarize/induce (logic),归纳(演绎)(回归还/来)
sales counter,柜台(海关)
pan/pot/boiler,(炒)锅
king,国王(皇帝)
sure enough/as expected,果然
excessive/overly,过分
overdue/expire/exceed time limit,过期
ah,哈
customs,海关(柜台)
shout,(哭)喊(声/叫)
industry,(银/服务)行业(工业)
hospitality/friendly,好客(热情)(冷漠)
peace,和平
not to mention/besides,何况
group photo,合影
core/nucleus,核心(区/技术/内容)
consequence,后果(结果)
suddenly,忽然(突然)
to breathe,(深)呼吸
butterfly,蝴蝶
lane/alley,(死)胡同
Chinese (born),华裔
slippery,(光)滑(落/雪)
chemistry,化学
bring relief (pain/crisis),缓解
delusion/fantasy,幻想(做梦)
to wave,(发)挥(手)
dust,灰尘
recover/restore,恢复
exchange rate,汇率(汇报/汇合)
marriage,婚姻
match (fire),火柴(盒)
fierce/intense,激烈(强烈)
muscle,肌肉
extremely,极其
collectively/jointly/group,集体
hastily,急忙(匆忙)
record,(创/破)纪录(录音机)
to calculate,计算(器)
wear a tie,系领带
discipline,纪律
lonely,寂寞
family/household,家庭
hometown,家乡
clip/clamp,夹子
suppose/if,假设
get married to,(陪)嫁(妆)(聘礼)
value,价值
shoulder,肩膀
firm/determined,坚决
difficult (task),艰巨(艰苦)
part-time (job),兼职(者/工作)
cv/resume,简历(学历)
scissors,剪刀
to establish/found,建立(者)
pay attention to,讲究(随便)
communication/social circle,交际(花/圈)
glue,胶水
cunning/sly,狡猾
(sports)coach/instructor,教练
touch/contact,接触(电脑)
approach/get close to,接近(跟踪狂)
stage/phase,阶段
finger ring,戒指
metal,金属
to import/entrance,进口(输入/入口)
try the best,尽力
energy(energetic),精力(充沛)
to be in business(run a business)(without object),(开始)经商(经营/营业)
to run a business/plan and manage[to do a business(operate/open)],经营(营业)(经商)
(alcohol) bar,酒吧
ambulance,救护车
actually,居然
specific/definite,具体(来说/情况)
club(org/its premises),俱乐部
it's said that,据说
to donate(-ion),捐(献/赠/款)
determined/make up one's mind,决心
character (in a novel),角色
well-distributed/homogeneous,均匀(散乱)
truck,卡车
develop(-ment),开发(区/人员)
opening ceremony,开幕式
to visit/pay a call to,看望
to lean,(投/依/可)靠(近)
cl for small spheres,颗
reliable,可靠(依靠/投靠)
(academic) course,课程
overcome (hardships etc),克服
diligently/hardworking,刻苦(学习/努力)
space,空间
free/spare time,空闲(业余)
to exagerate,夸张(夸奖)
accountant/accounting,会计
wide/broad,宽(大/广)
insect,昆虫
to stop/block,拦(住/截/路)
to read aloud,朗读
excuse me,劳驾(麻烦一下)
ordinary people,老百姓
honest/sincere,老实(人)
wife,老婆
optimistic,乐观(悲观)
thunder,雷(击)
type/category/genre,类型(种类)
cold/cool attitude,冷淡(冷漠)
pear,梨(花/树/子)
divorce,离婚
centimeter,厘米
immediately,立即(立刻/马上)
profits,(净)利润
benefit/(in sb's) interest,利益(利息)(好处)(害处)
continuous(ly)/in a row,连续(剧)(续编)
(romantic) love,(谈/三角)恋爱
good/favorable/well,良好
food/grains,粮食(部)
bright,(清)亮(点)
bell,(哑/门)铃(声)(响)
part/component/spare parts,零件
snacks,零食
to lead/leader,领导
to shed tears,流泪(眼泪水)
one after one/in turn,陆续(续编)
to record sound,录音(机)(摄影)
to take turns,轮流(车轮战)
logic,逻辑
steamed buns,馒头
bad habit/fault/defect,毛病
contradiction/ムジュン,矛盾
(commercial) trade,贸易
(news) media,媒体
coal,煤炭
charm,魅力
dream,梦想
honeybee,蜜蜂
close/intimate,密切(亲密)(疏远)
secretary,秘书
surface area (floor/land),面积
describe,描写(形容)
sensitive,敏感(点)
star/celebrity,明星
business card,名片
fate/destiny,命运
to imitate/copy,模仿
model,模特
strange/unfamiliar,陌生(人/感)(熟悉)
at present/current,目前
no wonder,难怪(怪不得)
interior/inside part,内部(外部)
well/(a groaning sound),嗯
(thought/concept),(纪/概/观/理/信)念
strong/dense/concentrated,浓(厚/郁/茶)(淡)
farmer,农民(农业/村/场/田)
Europe,欧洲
accidental/by chance,偶然
to auction,拍卖(会)
look forward to,盼望(期待)
to cultivate/train,培训
to admire,佩服(崇拜)
basin/タライ,盆(子)
to touch/bump into,碰(到/见
cl for batches/lot,批(量/评/判)
to approve/allow,批准(许可)
fatigue,疲劳(劳累)(感)
cl for horses,匹(配)
cl for slices,片
to float (eg wind),飘(逸/浮/荡/动)
channel,频道
proof/rely on/depend on,凭(空/证/借经验)
sound and safe,平安
equal/equality,平等(条约)(血约)
balance/equilibrium,平衡
average/evenly,平均
go bankrupt,破产(发财/发迹)
urgent,迫切(性)(紧急)
time period,期间
the rest/others/remaining,其余(其他/另外)
company/corporation/enterprise,企业(公司)(生意)
future/prospects,前途(无量/渺茫)
owe,欠(借)(凭借/空)
wall,(城)墙(壁)
intense/fierce(violent),强烈(激烈)(暴力/残忍)
to cut,(一/密/亲/迫)切(断)
personally/in person,亲自
young(youth),青(春/年)
teenager/teenager,青少年
easily,轻易(容易)(简易)
light(opp of dense/concentrated),清淡(浓烈/浓郁)
spectacle/sight/scene,情景
emotion/mood,情绪(心情/心态)
to celebrate,庆祝(会)(欢庆)
to marry,娶(亲/妻)(嫁)
to cancel,取消(禁(酒/飞)令)
circle,(一/圆)圈(中圈套)
all-around/comprehensive,全面(片面)
power/right,权利(义务)
to be sure,确定
warm/enthuasiastic,热烈
population,人口(杀人灭口)
RMB,人民币
personnel matters,人事
staff/personnel,人员
daily/everyday,日常
date,(出生/失效)日期(过期)
day,(过/好)日子
nowadays/now,如今
soft,(微/柔/松)软(硬)
weak,(薄/软/减/削)弱(点)
color,(富)色彩(颜色)
